Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4LCK_B:52-60	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
2BTE_B:53-61	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	TL	2
3KFU_L:53-61	2.524764	-0.003274	-0.05646	3.346326	1.884902	1.129855	-0.006605	-0.014676	0.873557	-0.019453	2.918975	-0.011822	-0.009719	-0.008666	0.022108	-0.020027	-0.01303	-0.006039	0.425823	0.945738	-0.027867	-0.007722	1.77052	3.240554	0.565269	-0.027479	0.366076	3.954074	-0.009323	-0.008892	-0.012483	-0.001433	-0.013882	-0.024441	0.955914	1.560875	-0.036103	-0.007084	4.633975	1.031254	2.574433	-0.024705	-0.004822	-0.012434	0.795216	-0.019913	-0.006528	-0.015655	2.53832	-0.006754	2.069495	0.202267	-0.030668	-0.02262	-0.011336	-0.016695	-0.018987	1.909017	1.701915	3.309804	2.302256	0.762333	3.073356	-0.009908	-0.002119	-0.043518	2.026695	2.333067	-0.033085	1.150847	-0.006542	0.196583	4.22195	-0.004798	2.479567	-0.012791	1.134986	-0.027441	1.885194	-0.005765	-0.028542	1.73572	-0.000106	-0.03866	4.058715	-0.013287	-0.009778	-0.020197	2.494202	1.850588	2.17668	0.165386	-0.013181	0.045995	0.513857	-0.021253	-0.003397	1.794217	2.207473	-0.013748	2.97903	-0.003383	3.196436	-0.015958	2.670382	2.486569	0.248327	3.753426	-0.005817	-0.025004	-0.014772	-0.029888	0.041758	-0.033418	-0.014651	-0.029855	-0.002222	-0.007549	-0.043046	-0.02004	0.497679	0.007052	-0.02232	-0.019185	0.237149	-0.004939	0.987828	0.667378	TL	28
3W3S_B:53-61	2.378338	0.435959	-0.047206	1.101886	3.438684	-0.000454	-0.01363	-0.002626	0.498274	-0.010749	0.992342	-0.010008	0.179339	0.044602	0.85972	-0.011997	-0.018405	-0.004767	1.194847	1.424153	-0.024293	-0.001894	1.708246	2.217376	0.027202	-0.013389	-0.009646	2.383247	-0.025715	-0.01681	-0.008939	0.095634	-0.02254	-0.022488	0.610586	1.580084	-0.037977	-0.003225	2.519906	1.675462	1.890173	-0.041576	-0.002507	-0.025298	-0.008737	-0.01625	-0.007556	-0.048389	0.962276	0.797074	3.706348	1.656256	-0.019651	-0.040589	-0.009961	0.234643	-0.010326	-0.006446	-0.018813	0.238864	0.039039	0.605144	3.000405	-0.039449	-0.011574	-0.033728	4.006705	1.273292	-0.020833	0.616029	-0.023646	0.043451	1.830926	-0.013863	1.275151	0.146977	1.126807	-0.015335	-0.007929	-0.020722	-0.040003	0.945919	-0.009534	-0.01195	2.910149	-0.030867	0.147632	-0.030212	3.219973	2.701902	1.136563	3.238283	-0.045891	-0.004382	2.471436	-0.003243	-0.018859	0.575459	3.468903	-0.00478	2.370792	-0.012809	3.260692	-0.003075	1.262325	1.807107	-0.016638	3.639453	1.88766	-0.022295	0.082734	-0.040586	-0.001729	-0.030696	-0.02063	-0.023119	-0.030971	-0.025496	-0.01557	0.141361	0.175957	-0.014221	-0.029106	-0.005905	0.569663	-0.013281	-0.004466	-0.001706	TL	34
1QTQ_B:953-961	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
4V9F_0:623-632	4.127647	0.295976	-0.053993	8.045326	3.04421	5.233454	0.869429	-0.013311	-0.024285	-0.03064	1.964087	-0.00378	1.845138	-0.015498	5.271316	-0.060004	-0.020748	0.491224	0.474878	-0.027181	-0.103999	-0.010274	7.272848	5.996698	2.624994	-0.052198	-0.048627	8.085236	-0.03397	-0.033019	1.645618	3.636128	-0.050426	-0.016221	4.257704	6.386319	-0.063823	2.282646	1.777657	2.341436	7.281928	-0.088494	1.718645	3.169055	-0.045578	1.906969	5.257792	-0.02954	3.10244	-0.000322	3.109967	1.386828	-0.064456	-0.099206	0.215547	-0.000825	-0.039901	0.033997	-0.003383	-0.012864	0.418323	1.536394	6.047975	-0.083965	2.961983	-0.066956	3.451029	3.248723	-0.048553	3.62498	2.900231	-0.009303	2.298018	-0.040456	5.083963	7.19873	5.407458	-0.027959	2.259424	-0.072137	-0.064238	4.558055	0.255869	-0.01682	2.950284	-0.088207	4.182442	-0.065168	6.396516	3.274548	8.480514	3.49357	-0.068532	-0.011093	3.173474	-0.01989	-0.0259	-0.002251	4.220337	-0.038378	8.035123	-0.022562	4.556614	-0.019475	6.43152	3.234749	-0.048176	7.368206	-0.016645	-0.042982	-0.025404	-0.043831	1.76253	-0.078906	-0.005239	-0.061928	-0.074916	-0.070662	-0.046998	-0.00469	-0.000822	-0.050623	-0.022448	-0.043805	7.386476	-0.031976	-0.027148	5.254447	TL	356
1QF6_B:53-61	1.547505	0.812635	-0.041919	0.939067	4.09168	-0.00916	-0.014446	0.23584	-0.013579	-0.008761	0.137234	-0.011629	-0.004114	0.504305	-0.003123	-0.015907	-0.008795	-0.007916	1.150074	1.206904	-0.022602	0.097605	3.338513	2.700319	0.644779	-0.008613	-0.012221	3.709804	-0.010323	-0.011805	-0.021266	0.263559	-0.007416	-0.012974	1.813358	-0.006196	-0.030242	-0.004979	4.135137	1.545375	3.34427	-0.030202	0.31707	-0.01039	-0.005747	-0.018531	-0.005492	-0.037631	1.633814	1.084673	4.389492	2.278781	-0.005955	-0.019699	-0.019197	-0.004826	-0.022207	-0.011259	-0.004412	2.241608	-0.021736	-0.003007	3.055132	-0.028655	-0.00378	-0.03733	1.726497	0.513933	-0.036081	0.012807	-0.019577	0.289473	0.727782	-0.019844	1.46915	0.128047	1.971528	-0.012377	0.033463	-0.018617	-0.059559	-0.00901	-0.020163	0.168286	1.721109	-0.034069	0.026526	-0.015147	1.283837	3.258271	1.059661	2.32709	-0.035443	0.757127	0.731368	-0.009551	-0.019718	-0.01764	2.888761	0.472312	3.684617	-0.006726	3.57742	-0.024151	1.669827	1.826907	-0.027536	3.972885	2.414632	-0.016809	-0.010789	-0.018395	1.173428	-0.031306	-0.010953	-0.024779	-0.017157	-0.017229	-0.006686	-0.005027	0.597448	-0.029768	-0.011608	-0.002789	-0.003041	-0.011264	0.343221	-0.007623	TL	62
4V5O_BA:1522-1533	3.842452	2.243363	-0.074162	1.115185	2.860356	0.166466	1.585682	6.976302	-0.035514	0.498361	2.508903	1.531359	0.929487	2.427243	9.457117	-0.040542	-0.012483	3.407021	-0.072474	-0.038963	-0.106279	2.70258	9.143889	3.013094	-0.00297	-0.02856	-0.011819	8.154307	-0.029548	-0.015506	-0.023961	2.040682	-0.117738	-0.035721	-0.006513	5.838843	-0.035128	-0.031	9.866692	5.973528	5.818395	-0.025087	-0.009939	0.322417	-0.019169	-0.012351	-0.015017	1.84657	0.412652	2.889806	7.480833	0.399894	-0.067427	-0.078099	-0.025237	0.269926	-0.030006	-0.023567	5.395373	3.63591	-0.030288	4.491077	10.489655	-0.056881	-0.02237	-0.073559	7.873316	4.805112	-0.081787	0.634047	-0.000718	0.860457	3.252118	-0.004846	-0.022936	0.613297	7.251252	-0.041339	2.119324	-0.02888	-0.118595	3.727508	-0.0335	-0.054004	1.515846	-0.043519	6.679421	-0.071469	8.112663	6.176543	2.231544	7.086363	-0.072761	-0.007154	1.527345	-0.000235	-0.01751	-0.022621	6.996825	-0.065528	11.325342	3.895763	13.821234	-0.006338	4.475038	5.395756	-0.022952	9.347114	0.075141	-0.062793	-0.028304	-0.068218	2.497114	-0.072229	-0.001154	-0.053539	-0.052386	-0.06878	-0.102791	-0.030186	0.878833	-0.044515	-0.011722	-0.004388	0.273404	1.401286	2.952651	2.969049	TL	179
3OVB_C:12-20	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	TL	2
2ZZM_B:53-61	1.947766	-0.003298	-0.023006	2.839539	3.3975	1.453129	-0.019975	-0.010493	0.015879	-0.019546	1.169474	0.091412	0.049264	-0.007882	1.481207	-0.021744	-0.026516	1.772933	1.737247	0.735332	-0.020731	-0.00395	2.1139	3.075236	0.577778	-0.019294	-0.012181	2.61985	-0.026186	-0.014332	-0.025488	0.259845	-0.019154	0.351012	1.452207	2.986315	-0.019572	1.109566	2.00369	1.138223	2.206951	-0.056795	0.492987	2.027428	-0.003505	-0.004675	2.066247	-0.016535	1.243286	-0.012234	1.602879	0.228815	-0.016024	-0.021936	-0.007253	0.830551	-0.024992	1.236256	1.730592	-0.006935	1.757071	1.016079	-0.010562	-0.01891	1.672194	-0.018121	2.301461	0.78679	-0.020216	1.021602	1.363004	-0.001493	3.470897	0.106429	2.332584	1.147228	3.278638	-0.010993	1.272334	-0.025008	-0.012405	2.967852	-0.019098	-0.021459	2.383732	-0.016588	1.396931	-0.018635	2.19777	1.141454	2.83124	1.117404	-0.01912	-0.014644	1.119538	-0.012281	-0.021941	-0.002908	1.823207	-0.008621	-0.007331	-0.003347	0.098588	-0.016432	4.214792	2.56097	-0.017923	3.288787	-0.015653	-0.023016	-0.023404	-0.022216	0.045073	-0.02661	-0.0047	-0.012715	-0.029432	-0.018703	-0.005866	-0.004356	1.930928	0.014383	-0.014266	-0.023077	1.249689	-0.011845	-0.006875	2.504701	TL	27
1J1U_B:554-562	1.947766	-0.003298	-0.023006	2.839539	3.3975	1.453129	-0.019975	-0.010493	0.015879	-0.019546	1.169474	0.091412	0.049264	-0.007882	1.481207	-0.021744	-0.026516	1.772933	1.737247	0.735332	-0.020731	-0.00395	2.1139	3.075236	0.577778	-0.019294	-0.012181	2.61985	-0.026186	-0.014332	-0.025488	0.259845	-0.019154	0.351012	1.452207	2.986315	-0.019572	1.109566	2.00369	1.138223	2.206951	-0.056795	0.492987	2.027428	-0.003505	-0.004675	2.066247	-0.016535	1.243286	-0.012234	1.602879	0.228815	-0.016024	-0.021936	-0.007253	0.830551	-0.024992	1.236256	1.730592	-0.006935	1.757071	1.016079	-0.010562	-0.01891	1.672194	-0.018121	2.301461	0.78679	-0.020216	1.021602	1.363004	-0.001493	3.470897	0.106429	2.332584	1.147228	3.278638	-0.010993	1.272334	-0.025008	-0.012405	2.967852	-0.019098	-0.021459	2.383732	-0.016588	1.396931	-0.018635	2.19777	1.141454	2.83124	1.117404	-0.01912	-0.014644	1.119538	-0.012281	-0.021941	-0.002908	1.823207	-0.008621	-0.007331	-0.003347	0.098588	-0.016432	4.214792	2.56097	-0.017923	3.288787	-0.015653	-0.023016	-0.023404	-0.022216	0.045073	-0.02661	-0.0047	-0.012715	-0.029432	-0.018703	-0.005866	-0.004356	1.930928	0.014383	-0.014266	-0.023077	1.249689	-0.011845	-0.006875	2.504701	TL	27
3AMU_B:53-61	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
4GCW_B:53-61	2.068653	0.337364	-0.031802	2.350963	3.210149	0.355271	-0.006986	-0.003409	-0.003282	-0.015883	1.590314	-0.000452	-0.002461	0.068497	0.385188	-0.011884	-0.00767	-0.002679	0.7228	1.001089	-0.027707	-0.007134	1.868831	3.309009	1.880436	-0.021709	-0.019002	3.914647	-0.007679	-0.004286	-0.015977	-0.001524	-0.017209	-0.0074	2.022804	0.550069	-0.027019	-0.010811	4.856285	2.532591	3.14401	-0.024095	-0.007213	-0.012741	-0.006024	-0.014624	0.25967	-0.022463	3.227793	-0.004894	2.833555	1.051192	-0.01606	-0.025067	-0.021094	-0.014322	-0.025533	0.915066	1.22006	3.43636	0.833825	0.889773	4.024272	-0.010325	-0.000548	-0.038294	1.942464	2.117582	-0.029386	0.368759	-0.003609	0.622977	3.077977	-0.022911	1.589566	-0.003083	2.000622	-0.014929	0.640406	-0.013096	-0.048141	-0.002556	-0.011141	-0.026849	1.99381	-0.012854	-0.006894	-0.017807	2.131918	2.459397	1.606469	0.01958	-0.016748	-0.00415	0.846665	-0.015395	-0.009193	-0.001887	2.540802	-0.005398	3.217908	-0.003045	3.881381	-0.028976	1.935717	1.834668	-0.00622	4.051067	-0.002266	-0.020393	-0.010373	-0.018262	-0.007421	-0.031643	-0.012479	-0.021589	-0.017866	-0.01666	-0.019449	-0.014333	1.738434	-0.012575	-0.022311	-0.009636	-0.000822	-0.006522	0.991614	-0.000798	TL	347
3WFS_A:53-61	2.378338	0.435959	-0.047206	1.101886	3.438684	-0.000454	-0.01363	-0.002626	0.498274	-0.010749	0.992342	-0.010008	0.179339	0.044602	0.85972	-0.011997	-0.018405	-0.004767	1.194847	1.424153	-0.024293	-0.001894	1.708246	2.217376	0.027202	-0.013389	-0.009646	2.383247	-0.025715	-0.01681	-0.008939	0.095634	-0.02254	-0.022488	0.610586	1.580084	-0.037977	-0.003225	2.519906	1.675462	1.890173	-0.041576	-0.002507	-0.025298	-0.008737	-0.01625	-0.007556	-0.048389	0.962276	0.797074	3.706348	1.656256	-0.019651	-0.040589	-0.009961	0.234643	-0.010326	-0.006446	-0.018813	0.238864	0.039039	0.605144	3.000405	-0.039449	-0.011574	-0.033728	4.006705	1.273292	-0.020833	0.616029	-0.023646	0.043451	1.830926	-0.013863	1.275151	0.146977	1.126807	-0.015335	-0.007929	-0.020722	-0.040003	0.945919	-0.009534	-0.01195	2.910149	-0.030867	0.147632	-0.030212	3.219973	2.701902	1.136563	3.238283	-0.045891	-0.004382	2.471436	-0.003243	-0.018859	0.575459	3.468903	-0.00478	2.370792	-0.012809	3.260692	-0.003075	1.262325	1.807107	-0.016638	3.639453	1.88766	-0.022295	0.082734	-0.040586	-0.001729	-0.030696	-0.02063	-0.023119	-0.030971	-0.025496	-0.01557	0.141361	0.175957	-0.014221	-0.029106	-0.005905	0.569663	-0.013281	-0.004466	-0.001706	TL	34
4JRC_B:51-63	1.059362	0.851519	-0.016845	-0.030336	-0.031778	4.185481	2.568058	1.390426	4.282376	-0.012898	1.813748	-0.001571	-0.01208	3.683589	4.292771	-0.038421	4.888572	1.447991	8.249085	-0.059336	-0.017048	-0.025285	3.41766	10.690514	1.922956	2.156219	-0.02688	5.160213	-0.027621	6.467664	7.861459	2.054098	-0.027128	-0.065058	2.70184	-0.004255	-0.085378	0.927219	5.208503	10.656787	12.581124	-0.028191	0.517405	-0.008977	-0.065608	0.397763	-0.025918	-0.072262	-0.001718	6.008493	10.302076	6.447919	-0.056673	-0.076276	1.43415	2.348368	-0.024797	-0.026071	-0.001572	2.901265	-0.000703	0.102512	7.655814	-0.023849	-0.031777	-0.035535	8.872659	-0.014528	-0.025493	-0.075699	1.076232	3.866311	0.116938	-0.018023	-0.00537	4.374983	5.157011	-0.016666	-0.022751	-0.007117	-0.093439	2.997461	1.314039	-0.040586	0.995728	-0.01891	-0.003506	-0.075321	14.000303	3.21652	2.252976	9.187955	-0.054793	10.044854	2.786905	2.55949	-0.026137	1.592519	0.07593	-0.028568	13.202353	-0.009788	12.042783	-0.020437	1.57702	1.770066	-0.058443	4.452439	6.216178	-0.033316	0.845271	0.300917	-0.019221	-0.03613	-0.040003	-0.054312	-0.051362	1.008377	-0.046338	-0.034522	-0.005972	-0.018632	-0.025716	-0.046695	3.35515	0.053768	1.314688	-0.03817	TL	127
2NR0_E:53-61	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	TL	2
3EPH_E:53-61	1.547505	0.812634	-0.041919	0.939067	4.091681	-0.00916	-0.014446	0.23584	-0.013579	-0.008761	0.137234	-0.011629	-0.004114	0.504305	-0.003123	-0.015907	-0.008795	-0.007916	1.150075	1.206904	-0.022602	0.097604	3.338513	2.700319	0.644779	-0.008613	-0.012221	3.709805	-0.010323	-0.011805	-0.021266	0.26356	-0.007416	-0.012974	1.813358	-0.006196	-0.030242	-0.004979	4.135136	1.545375	3.34427	-0.030202	0.31707	-0.01039	-0.005747	-0.018531	-0.005492	-0.037631	1.633814	1.084673	4.389492	2.27878	-0.005955	-0.019699	-0.019197	-0.004826	-0.022207	-0.011259	-0.004412	2.241607	-0.021736	-0.003007	3.055133	-0.028655	-0.00378	-0.03733	1.726496	0.513932	-0.036081	0.012808	-0.019577	0.289472	0.727783	-0.019843	1.469151	0.128047	1.971529	-0.012377	0.033462	-0.018617	-0.059559	-0.00901	-0.020163	0.168286	1.72111	-0.034069	0.026526	-0.015147	1.283837	3.258272	1.059661	2.327091	-0.035443	0.757128	0.731368	-0.009551	-0.019718	-0.01764	2.888762	0.472311	3.684617	-0.006726	3.57742	-0.024151	1.669826	1.826907	-0.027536	3.972885	2.414632	-0.016809	-0.010789	-0.018395	1.173428	-0.031306	-0.010953	-0.024779	-0.017157	-0.017229	-0.006686	-0.005027	0.597448	-0.029768	-0.011608	-0.002789	-0.003041	-0.011264	0.343221	-0.007623	TL	62
3DHS_A:69-76	-0.001543	-0.007926	-0.032065	2.218558	1.896545	0.681038	-0.021262	-0.010755	-0.010287	-0.020315	1.76399	-0.016691	0.082595	-0.020762	0.95751	-0.018923	-0.005356	-0.006274	0.200374	-0.007028	-0.015892	-0.017768	1.234412	3.141664	0.681219	-0.019525	-0.014192	4.108084	-0.012455	-0.008078	-0.017307	0.70391	-0.011758	-0.014847	0.836501	1.540072	-0.03696	-0.005288	3.455107	1.634541	2.020203	-0.013091	-0.001024	-0.004018	-0.005796	0.671685	0.67559	-0.016084	1.879057	-0.012073	0.364914	1.347236	-0.01942	-0.021586	-0.013078	0.027171	-0.008471	0.523514	1.879478	1.478351	2.004339	1.096174	1.962173	-0.008599	-0.002154	-0.025675	1.094554	0.164949	-0.014701	0.983116	-0.003113	-0.008913	2.747298	-0.003495	0.090822	-0.00155	1.534145	-0.022066	0.759884	-0.004502	-0.023857	1.869807	-0.020012	-0.019178	1.405818	-0.023137	0.954925	-0.023323	0.689075	1.431104	1.761858	-0.000464	-0.006491	-0.006496	-0.00306	-0.0302	0.238505	0.460224	0.780042	-0.014852	2.129052	-0.013524	1.73209	-0.018652	1.622342	0.704282	-0.014826	2.770885	-0.012405	-0.016867	-0.014651	-0.014557	0.85092	-0.025587	-0.01895	-0.0151	-0.008392	-0.004333	-0.027834	-0.001477	0.289062	-0.01322	-0.010607	-0.015556	1.27284	-0.009592	-0.005637	1.727372	TL	80
